route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
9800331,1,10239309270,"CIUDAD VIEJA",1,23000064,2393, 
9800331,1,10239309370,"CIUDAD VIEJA",1,2300002f,2393, 
9800331,1,10239309440,"CIUDAD VIEJA",1,23000024,2393, 
9800331,1,10239309520,"CIUDAD VIEJA",1,23000015,2393, 
9800331,1,10239310000,"CIUDAD VIEJA",1,23000034,2393, 
9800331,1,10239310080,"CIUDAD VIEJA",1,23000061,2393, 
9800331,1,10239310250,"CIUDAD VIEJA",1,23000041,2393, 
9800331,1,10239310340,"CIUDAD VIEJA",1,23000006,2393, 
9800331,1,10239310430,"CIUDAD VIEJA",1,2300000d,2393, 
9800331,1,10239310520,"CIUDAD VIEJA",1,2300005d,2393, 
9800331,1,10239311000,"CIUDAD VIEJA",1,23000002,2393, 
9800331,1,10239311100,"CIUDAD VIEJA",1,2300002b,2393, 
9800331,1,10239311200,"CIUDAD VIEJA",1,23000012,2393, 
9800331,1,10239311290,"CIUDAD VIEJA",1,23000047,2393, 
9800331,1,10239311380,"CIUDAD VIEJA",1,2300003b,2393, 
9800331,1,10239311460,"CIUDAD VIEJA",1,23000057,2393, 
9800331,1,10239311540,"CIUDAD VIEJA",1,2300002f,2393, 
9800331,1,10239312010,"CIUDAD VIEJA",1,23000024,2393, 
9800331,1,10239312080,"CIUDAD VIEJA",1,2300005f,2393, 
9800331,1,10239312150,"CIUDAD VIEJA",1,23000015,2393, 
9800331,1,10239312220,"CIUDAD VIEJA",1,23000034,2393, 
9800331,1,10239312290,"CIUDAD VIEJA",1,23000061,2393, 
9800331,1,10239312360,"CIUDAD VIEJA",1,2300001a,2393, 
9800331,1,10239312430,"CIUDAD VIEJA",1,23000041,2393, 
9800331,1,10239312510,"CIUDAD VIEJA",1,23000006,2393, 
9800331,1,10239312590,"CIUDAD VIEJA",1,2300000d,2393, 
9800331,1,10239313080,"CIUDAD VIEJA",1,2300005d,2393, 
9800331,1,10239313170,"CIUDAD VIEJA",1,23000002,2393, 
9800331,1,10239313260,"CIUDAD VIEJA",1,2300002b,2393, 
9800331,1,10239313350,"CIUDAD VIEJA",1,23000012,2393, 
9800331,1,10239313440,"CIUDAD VIEJA",1,23000047,2393, 
9800331,1,10239313530,"CIUDAD VIEJA",1,2300003b,2393, 
9800331,1,10239314020,"CIUDAD VIEJA",1,23000057,2393, 
9800331,1,10239314100,"CIUDAD VIEJA",1,2300002f,2393, 
9800331,1,10239314180,"CIUDAD VIEJA",1,23000024,2393, 
9800331,1,10239314260,"CIUDAD VIEJA",1,2300005f,2393, 
9800331,1,10239314340,"CIUDAD VIEJA",1,23000015,2393, 
9800331,1,10239314420,"CIUDAD VIEJA",1,23000034,2393, 
9800331,1,10239314490,"CIUDAD VIEJA",1,23000061,2393, 
9800331,1,10239314560,"CIUDAD VIEJA",1,2300001a,2393, 
9800331,1,10239315020,"CIUDAD VIEJA",1,23000041,2393, 
9800331,1,10239315090,"CIUDAD VIEJA",1,23000006,2393, 
9800331,1,10239315160,"CIUDAD VIEJA",1,2300000d,2393, 
9800331,1,10239315230,"CIUDAD VIEJA",1,23000013,2393, 
9800331,1,10239315300,"CIUDAD VIEJA",1,2300005d,2393, 
9800331,1,10239315370,"CIUDAD VIEJA",1,23000002,2393, 
9800331,1,10239315510,"CIUDAD VIEJA",1,2300002b,2393, 
9800331,1,10239316050,"CIUDAD VIEJA",1,23000047,2393, 
9800331,1,10239316120,"CIUDAD VIEJA",1,2300003b,2393, 
9800331,1,10239316260,"CIUDAD VIEJA",1,2300002f,2393, 
9800331,1,10239316400,"CIUDAD VIEJA",1,23000024,2393, 
9800331,1,10239316540,"CIUDAD VIEJA",1,2300005f,2393, 
9800331,1,10239317080,"CIUDAD VIEJA",1,23000034,2393, 
9800331,1,10239317220,"CIUDAD VIEJA",1,2300001a,2393, 
9800331,1,10239317360,"CIUDAD VIEJA",1,23000006,2393, 
9800331,1,10239317560,"CIUDAD VIEJA",1,23000002,2393, 
9800331,1,10239318070,"CIUDAD VIEJA",1,2300002b,2393, 
9800331,1,10239318290,"CIUDAD VIEJA",1,23000047,2393, 
9800331,1,10239318390,"CIUDAD VIEJA",1,2300003b,2393, 
9800331,1,10239318490,"CIUDAD VIEJA",1,2300002d,2393, 
9800331,1,10239319090,"CIUDAD VIEJA",1,23000013,2393, 
9800331,1,10239319190,"CIUDAD VIEJA",1,23000061,2393, 
9800331,1,10239319290,"CIUDAD VIEJA",1,23000051,2393, 
9800331,1,10239319390,"CIUDAD VIEJA",1,23000034,2393, 
9800331,1,10239319490,"CIUDAD VIEJA",1,2300001a,2393, 
9800331,1,10239320030,"CIUDAD VIEJA",1,23000006,2393, 
9800331,1,10239320230,"CIUDAD VIEJA",1,2300002b,2393, 
9800331,1,10239320500,"CIUDAD VIEJA",1,23000047,2393, 
9800331,1,10239321070,"CIUDAD VIEJA",1,2300002d,2393, 
9800331,1,10239321240,"CIUDAD VIEJA",1,2300005f,2393, 
9800331,1,10239321410,"CIUDAD VIEJA",1,23000051,2393, 
9800331,1,10239322170,"CIUDAD VIEJA",1,23000006,2393, 
9800331,1,10239322350,"CIUDAD VIEJA",1,2300002b,2393, 
9800331,2,20239200460,"PORTONES",0,2300005c,2392, 
9800331,2,20239206130,"PORTONES",0,2300000d,2392, 
9800331,2,20239206530,"PORTONES",0,23000034,2392, 
9800331,2,20239207230,"PORTONES",0,23000047,2392, 
9800331,2,20239207430,"PORTONES",0,2300003e,2392, 
9800331,2,20239208080,"PORTONES",0,2300000d,2392, 
9800331,2,20239208280,"PORTONES",0,23000060,2392, 
9800331,2,20239208480,"PORTONES",0,23000034,2392, 
9800331,2,20239209080,"PORTONES",0,23000020,2392, 
9800331,2,20239209280,"PORTONES",0,23000047,2392, 
9800331,2,20239209480,"PORTONES",0,2300003e,2392, 
9800331,2,20239210050,"PORTONES",0,2300000d,2392, 
9800331,2,20239210180,"PORTONES",0,23000018,2392, 
9800331,2,20239210320,"PORTONES",0,23000060,2392, 
9800331,2,20239210440,"PORTONES",0,23000028,2392, 
9800331,2,20239210560,"PORTONES",0,23000034,2392, 
9800331,2,20239211080,"PORTONES",0,23000051,2392, 
9800331,2,20239211200,"PORTONES",0,23000020,2392, 
9800331,2,20239211320,"PORTONES",0,23000004,2392, 
9800331,2,20239211440,"PORTONES",0,23000047,2392, 
9800331,2,20239211560,"PORTONES",0,2300003e,2392, 
9800331,2,20239212110,"PORTONES",0,2300000d,2392, 
9800331,2,20239212260,"PORTONES",0,23000018,2392, 
9800331,2,20239212390,"PORTONES",0,23000060,2392, 
9800331,2,20239212530,"PORTONES",0,23000028,2392, 
9800331,2,20239213050,"PORTONES",0,23000034,2392, 
9800331,2,20239213170,"PORTONES",0,23000051,2392, 
9800331,2,20239213290,"PORTONES",0,23000020,2392, 
9800331,2,20239213440,"PORTONES",0,23000004,2392, 
9800331,2,20239213590,"PORTONES",0,23000047,2392, 
9800331,2,20239214140,"PORTONES",0,2300000d,2392, 
9800331,2,20239214290,"PORTONES",0,23000018,2392, 
9800331,2,20239214440,"PORTONES",0,23000057,2392, 
9800331,2,20239214590,"PORTONES",0,23000028,2392, 
9800331,2,20239215110,"PORTONES",0,23000034,2392, 
9800331,2,20239215220,"PORTONES",0,23000051,2392, 
9800331,2,20239215340,"PORTONES",0,23000020,2392, 
9800331,2,20239215460,"PORTONES",0,23000004,2392, 
9800331,2,20239215580,"PORTONES",0,23000047,2392, 
9800331,2,20239216130,"PORTONES",0,2300000d,2392, 
9800331,2,20239216280,"PORTONES",0,23000018,2392, 
9800331,2,20239216430,"PORTONES",0,23000057,2392, 
9800331,2,20239216570,"PORTONES",0,23000028,2392, 
9800331,2,20239217070,"PORTONES",0,2300003e,2392, 
9800331,2,20239217170,"PORTONES",0,23000034,2392, 
9800331,2,20239217290,"PORTONES",0,23000051,2392, 
9800331,2,20239217420,"PORTONES",0,23000020,2392, 
9800331,2,20239217540,"PORTONES",0,23000004,2392, 
9800331,2,20239218040,"PORTONES",0,23000060,2392, 
9800331,2,20239218140,"PORTONES",0,23000047,2392, 
9800331,2,20239218240,"PORTONES",0,2300000d,2392, 
9800331,2,20239218350,"PORTONES",0,23000018,2392, 
9800331,2,20239218450,"PORTONES",0,23000057,2392, 
9800331,2,20239218550,"PORTONES",0,23000028,2392, 
9800331,2,20239219050,"PORTONES",0,2300003e,2392, 
9800331,2,20239219150,"PORTONES",0,23000034,2392, 
9800331,2,20239219250,"PORTONES",0,23000051,2392, 
9800331,2,20239219370,"PORTONES",0,23000020,2392, 
9800331,2,20239219490,"PORTONES",0,23000004,2392, 
9800331,2,20239220010,"PORTONES",0,23000060,2392, 
9800331,2,20239220310,"PORTONES",0,23000018,2392, 
9800331,2,20239220510,"PORTONES",0,23000028,2392, 
9800331,2,20239221110,"PORTONES",0,2300003e,2392, 
9800331,2,20239221270,"PORTONES",0,23000051,2392, 
9800331,2,20239222110,"PORTONES",0,23000060,2392, 
9800331,2,20239222270,"PORTONES",0,23000018,2392, 
9800331,2,20239223440,"PORTONES",0,23000004,2392, 
9800331,2,20239300050,"CIUDAD VIEJA",1,2300005c,2393, 
9800331,2,20239306410,"CIUDAD VIEJA",1,23000047,2393, 
9800331,2,20239307010,"CIUDAD VIEJA",1,2300003e,2393, 
9800331,2,20239307210,"CIUDAD VIEJA",1,2300000d,2393, 
9800331,2,20239307410,"CIUDAD VIEJA",1,23000060,2393, 
9800331,2,20239308010,"CIUDAD VIEJA",1,23000034,2393, 
9800331,2,20239308210,"CIUDAD VIEJA",1,23000020,2393, 
9800331,2,20239308410,"CIUDAD VIEJA",1,23000047,2393, 
9800331,2,20239309010,"CIUDAD VIEJA",1,2300003e,2393, 
9800331,2,20239309180,"CIUDAD VIEJA",1,2300000d,2393, 
9800331,2,20239309310,"CIUDAD VIEJA",1,23000018,2393, 
9800331,2,20239309450,"CIUDAD VIEJA",1,23000060,2393, 
9800331,2,20239309570,"CIUDAD VIEJA",1,23000028,2393, 
9800331,2,20239310090,"CIUDAD VIEJA",1,23000034,2393, 
9800331,2,20239310210,"CIUDAD VIEJA",1,23000051,2393, 
9800331,2,20239310330,"CIUDAD VIEJA",1,23000020,2393, 
9800331,2,20239310450,"CIUDAD VIEJA",1,23000004,2393, 
9800331,2,20239310570,"CIUDAD VIEJA",1,23000047,2393, 
9800331,2,20239311090,"CIUDAD VIEJA",1,2300003e,2393, 
9800331,2,20239311240,"CIUDAD VIEJA",1,2300000d,2393, 
9800331,2,20239311390,"CIUDAD VIEJA",1,23000018,2393, 
9800331,2,20239311520,"CIUDAD VIEJA",1,23000060,2393, 
9800331,2,20239312060,"CIUDAD VIEJA",1,23000028,2393, 
9800331,2,20239312180,"CIUDAD VIEJA",1,23000034,2393, 
9800331,2,20239312300,"CIUDAD VIEJA",1,23000051,2393, 
9800331,2,20239312420,"CIUDAD VIEJA",1,23000020,2393, 
9800331,2,20239312570,"CIUDAD VIEJA",1,23000004,2393, 
9800331,2,20239313120,"CIUDAD VIEJA",1,23000047,2393, 
9800331,2,20239313270,"CIUDAD VIEJA",1,2300000d,2393, 
9800331,2,20239313420,"CIUDAD VIEJA",1,23000018,2393, 
9800331,2,20239313570,"CIUDAD VIEJA",1,23000057,2393, 
9800331,2,20239314120,"CIUDAD VIEJA",1,23000028,2393, 
9800331,2,20239314240,"CIUDAD VIEJA",1,23000034,2393, 
9800331,2,20239314350,"CIUDAD VIEJA",1,23000051,2393, 
9800331,2,20239314470,"CIUDAD VIEJA",1,23000020,2393, 
9800331,2,20239314590,"CIUDAD VIEJA",1,23000004,2393, 
9800331,2,20239315110,"CIUDAD VIEJA",1,23000047,2393, 
9800331,2,20239315260,"CIUDAD VIEJA",1,2300000d,2393, 
9800331,2,20239315410,"CIUDAD VIEJA",1,23000018,2393, 
9800331,2,20239315560,"CIUDAD VIEJA",1,23000057,2393, 
9800331,2,20239316100,"CIUDAD VIEJA",1,23000028,2393, 
9800331,2,20239316300,"CIUDAD VIEJA",1,23000034,2393, 
9800331,2,20239316420,"CIUDAD VIEJA",1,23000051,2393, 
9800331,2,20239316550,"CIUDAD VIEJA",1,23000020,2393, 
9800331,2,20239317070,"CIUDAD VIEJA",1,23000004,2393, 
9800331,2,20239317270,"CIUDAD VIEJA",1,23000047,2393, 
9800331,2,20239317370,"CIUDAD VIEJA",1,2300000d,2393, 
9800331,2,20239317480,"CIUDAD VIEJA",1,23000018,2393, 
9800331,2,20239317580,"CIUDAD VIEJA",1,23000057,2393, 
9800331,2,20239318080,"CIUDAD VIEJA",1,23000028,2393, 
9800331,2,20239318180,"CIUDAD VIEJA",1,2300003e,2393, 
9800331,2,20239318280,"CIUDAD VIEJA",1,23000034,2393, 
9800331,2,20239318380,"CIUDAD VIEJA",1,23000051,2393, 
9800331,2,20239318500,"CIUDAD VIEJA",1,23000020,2393, 
9800331,2,20239319020,"CIUDAD VIEJA",1,23000004,2393, 
9800331,2,20239319140,"CIUDAD VIEJA",1,23000060,2393, 
9800331,2,20239319440,"CIUDAD VIEJA",1,23000018,2393, 
9800331,2,20239320040,"CIUDAD VIEJA",1,23000028,2393, 
9800331,2,20239320240,"CIUDAD VIEJA",1,2300003e,2393, 
9800331,2,20239320400,"CIUDAD VIEJA",1,23000051,2393, 
9800331,2,20239321240,"CIUDAD VIEJA",1,23000060,2393, 
9800331,2,20239321400,"CIUDAD VIEJA",1,23000018,2393, 
9800331,2,20239323000,"CIUDAD VIEJA",1,23000004,2393, 
9800331,3,30239200460,"PORTONES",0,2300004b,2392, 
9800331,3,30239208080,"PORTONES",0,2300004f,2392, 
9800331,3,30239208430,"PORTONES",0,23000053,2392, 
9800331,3,30239209180,"PORTONES",0,23000001,2392, 
9800331,3,30239209530,"PORTONES",0,2300004f,2392, 
9800331,3,30239210130,"PORTONES",0,23000012,2392, 
9800331,3,30239210330,"PORTONES",0,23000053,2392, 
9800331,3,30239210530,"PORTONES",0,23000022,2392, 
9800331,3,30239211150,"PORTONES",0,23000001,2392, 
9800331,3,30239211310,"PORTONES",0,23000045,2392, 
9800331,3,30239211470,"PORTONES",0,2300004f,2392, 
9800331,3,30239212010,"PORTONES",0,23000033,2392, 
9800331,3,30239212170,"PORTONES",0,23000012,2392, 
9800331,3,30239212330,"PORTONES",0,23000053,2392, 
9800331,3,30239212500,"PORTONES",0,23000022,2392, 
9800331,3,30239213100,"PORTONES",0,23000001,2392, 
9800331,3,30239213290,"PORTONES",0,23000045,2392, 
9800331,3,30239213550,"PORTONES",0,23000033,2392, 
9800331,3,30239214120,"PORTONES",0,23000012,2392, 
9800331,3,30239214440,"PORTONES",0,23000022,2392, 
9800331,3,30239215080,"PORTONES",0,23000001,2392, 
9800331,3,30239215280,"PORTONES",0,23000045,2392, 
9800331,3,30239215490,"PORTONES",0,23000033,2392, 
9800331,3,30239216110,"PORTONES",0,23000012,2392, 
9800331,3,30239216340,"PORTONES",0,23000022,2392, 
9800331,3,30239216570,"PORTONES",0,23000001,2392, 
9800331,3,30239217430,"PORTONES",0,23000033,2392, 
9800331,3,30239218060,"PORTONES",0,23000012,2392, 
9800331,3,30239218290,"PORTONES",0,23000022,2392, 
9800331,3,30239218520,"PORTONES",0,23000001,2392, 
9800331,3,30239219160,"PORTONES",0,23000045,2392, 
9800331,3,30239219400,"PORTONES",0,23000033,2392, 
9800331,3,30239220010,"PORTONES",0,23000012,2392, 
9800331,3,30239220280,"PORTONES",0,23000022,2392, 
9800331,3,30239220490,"PORTONES",0,23000001,2392, 
9800331,3,30239221520,"PORTONES",0,23000033,2392, 
9800331,3,30239222120,"PORTONES",0,23000012,2392, 
9800331,3,30239222370,"PORTONES",0,23000022,2392, 
9800331,3,30239223080,"PORTONES",0,23000045,2392, 
9800331,3,30239300050,"CIUDAD VIEJA",1,2300004b,2393, 
9800331,3,30239307260,"CIUDAD VIEJA",1,2300004f,2393, 
9800331,3,30239308010,"CIUDAD VIEJA",1,23000053,2393, 
9800331,3,30239308360,"CIUDAD VIEJA",1,23000001,2393, 
9800331,3,30239309110,"CIUDAD VIEJA",1,2300004f,2393, 
9800331,3,30239309310,"CIUDAD VIEJA",1,23000012,2393, 
9800331,3,30239309510,"CIUDAD VIEJA",1,23000053,2393, 
9800331,3,30239310110,"CIUDAD VIEJA",1,23000022,2393, 
9800331,3,30239310310,"CIUDAD VIEJA",1,23000001,2393, 
9800331,3,30239310470,"CIUDAD VIEJA",1,23000045,2393, 
9800331,3,30239311030,"CIUDAD VIEJA",1,2300004f,2393, 
9800331,3,30239311170,"CIUDAD VIEJA",1,23000033,2393, 
9800331,3,30239311330,"CIUDAD VIEJA",1,23000012,2393, 
9800331,3,30239311490,"CIUDAD VIEJA",1,23000053,2393, 
9800331,3,30239312060,"CIUDAD VIEJA",1,23000022,2393, 
9800331,3,30239312260,"CIUDAD VIEJA",1,23000001,2393, 
9800331,3,30239312450,"CIUDAD VIEJA",1,23000045,2393, 
9800331,3,30239313110,"CIUDAD VIEJA",1,23000033,2393, 
9800331,3,30239313280,"CIUDAD VIEJA",1,23000012,2393, 
9800331,3,30239314000,"CIUDAD VIEJA",1,23000022,2393, 
9800331,3,30239314240,"CIUDAD VIEJA",1,23000001,2393, 
9800331,3,30239314440,"CIUDAD VIEJA",1,23000045,2393, 
9800331,3,30239315050,"CIUDAD VIEJA",1,23000033,2393, 
9800331,3,30239315270,"CIUDAD VIEJA",1,23000012,2393, 
9800331,3,30239315500,"CIUDAD VIEJA",1,23000022,2393, 
9800331,3,30239316130,"CIUDAD VIEJA",1,23000001,2393, 
9800331,3,30239316590,"CIUDAD VIEJA",1,23000033,2393, 
9800331,3,30239317220,"CIUDAD VIEJA",1,23000012,2393, 
9800331,3,30239317450,"CIUDAD VIEJA",1,23000022,2393, 
9800331,3,30239318080,"CIUDAD VIEJA",1,23000001,2393, 
9800331,3,30239318320,"CIUDAD VIEJA",1,23000045,2393, 
9800331,3,30239318560,"CIUDAD VIEJA",1,23000033,2393, 
9800331,3,30239319170,"CIUDAD VIEJA",1,23000012,2393, 
9800331,3,30239319440,"CIUDAD VIEJA",1,23000022,2393, 
9800331,3,30239320050,"CIUDAD VIEJA",1,23000001,2393, 
9800331,3,30239321080,"CIUDAD VIEJA",1,23000033,2393, 
9800331,3,30239321280,"CIUDAD VIEJA",1,23000012,2393, 
9800331,3,30239321530,"CIUDAD VIEJA",1,23000022,2393, 
9800331,3,30239322240,"CIUDAD VIEJA",1,23000045,2393, 
9802329,1,10817707350,"TEATRO SOLIS",1,23000064,8177, 
9802329,1,10817708370,"TEATRO SOLIS",1,2300000d,8177, 
9802329,1,10817708530,"TEATRO SOLIS",1,23000002,8177, 
9802329,1,10817710160,"TEATRO SOLIS",1,23000051,8177, 
9802329,2,20817720560,"TEATRO SOLIS",1,23000020,8177, 
9802329,2,20817722260,"TEATRO SOLIS",1,2300003e,8177, 
9802329,2,20817723220,"TEATRO SOLIS",1,23000060,8177, 
9902202,1,10430106440,"POCITOS",0,20000005,4301, 
9902202,1,10430107280,"POCITOS",0,2000001e,4301, 
9902202,1,10430108550,"POCITOS",0,20000037,4301, 
9902202,1,10430120160,"POCITOS",0,2000002b,4301, 
9902202,1,10430120420,"POCITOS",0,2000001b,4301, 
9902202,1,10430121120,"POCITOS",0,20000014,4301, 
9902202,1,10430122020,"POCITOS",0,2000002b,4301, 
9902202,1,10430122490,"POCITOS",0,20000014,4301, 
9902202,1,10430206150,"CIUDAD VIEJA",1,20000005,4302, 
9902202,1,10430206550,"CIUDAD VIEJA",1,2000001e,4302, 
9902202,1,10430208170,"CIUDAD VIEJA",1,20000037,4302, 
9902202,1,10430219420,"CIUDAD VIEJA",1,2000002b,4302, 
9902202,1,10430220080,"CIUDAD VIEJA",1,2000001b,4302, 
9902202,1,10430220380,"CIUDAD VIEJA",1,20000014,4302, 
9902202,1,10430221280,"CIUDAD VIEJA",1,2000002b,4302, 
9902202,1,10430222180,"CIUDAD VIEJA",1,20000014,4302, 
9902202,2,20430106530,"POCITOS",0,20000013,4301, 
9902202,2,20430107330,"POCITOS",0,20000002,4301, 
9902202,2,20430108100,"POCITOS",0,20000013,4301, 
9902202,2,20430108500,"POCITOS",0,20000002,4301, 
9902202,2,20430109320,"POCITOS",0,20000013,4301, 
9902202,2,20430110110,"POCITOS",0,20000002,4301, 
9902202,2,20430110530,"POCITOS",0,20000013,4301, 
9902202,2,20430111220,"POCITOS",0,2000001f,4301, 
9902202,2,20430111520,"POCITOS",0,20000002,4301, 
9902202,2,20430112200,"POCITOS",0,20000013,4301, 
9902202,2,20430112480,"POCITOS",0,2000001f,4301, 
9902202,2,20430113160,"POCITOS",0,20000002,4301, 
9902202,2,20430113440,"POCITOS",0,20000013,4301, 
9902202,2,20430114120,"POCITOS",0,2000001f,4301, 
9902202,2,20430114410,"POCITOS",0,20000002,4301, 
9902202,2,20430115090,"POCITOS",0,20000013,4301, 
9902202,2,20430115370,"POCITOS",0,2000001f,4301, 
9902202,2,20430116050,"POCITOS",0,20000002,4301, 
9902202,2,20430116330,"POCITOS",0,20000013,4301, 
9902202,2,20430117020,"POCITOS",0,2000001f,4301, 
9902202,2,20430117310,"POCITOS",0,20000002,4301, 
9902202,2,20430117590,"POCITOS",0,20000013,4301, 
9902202,2,20430118270,"POCITOS",0,2000001f,4301, 
9902202,2,20430118550,"POCITOS",0,20000002,4301, 
9902202,2,20430119230,"POCITOS",0,20000013,4301, 
9902202,2,20430119570,"POCITOS",0,2000001f,4301, 
9902202,2,20430120310,"POCITOS",0,20000002,4301, 
9902202,2,20430121360,"POCITOS",0,2000001f,4301, 
9902202,2,20430122570,"POCITOS",0,2000001f,4301, 
9902202,2,20430206250,"CIUDAD VIEJA",1,20000013,4302, 
9902202,2,20430207050,"CIUDAD VIEJA",1,20000002,4302, 
9902202,2,20430207420,"CIUDAD VIEJA",1,20000013,4302, 
9902202,2,20430208220,"CIUDAD VIEJA",1,20000002,4302, 
9902202,2,20430209010,"CIUDAD VIEJA",1,20000013,4302, 
9902202,2,20430209400,"CIUDAD VIEJA",1,20000002,4302, 
9902202,2,20430210210,"CIUDAD VIEJA",1,20000013,4302, 
9902202,2,20430210500,"CIUDAD VIEJA",1,2000001f,4302, 
9902202,2,20430211200,"CIUDAD VIEJA",1,20000002,4302, 
9902202,2,20430211480,"CIUDAD VIEJA",1,20000013,4302, 
9902202,2,20430212160,"CIUDAD VIEJA",1,2000001f,4302, 
9902202,2,20430212440,"CIUDAD VIEJA",1,20000002,4302, 
9902202,2,20430213120,"CIUDAD VIEJA",1,20000013,4302, 
9902202,2,20430213400,"CIUDAD VIEJA",1,2000001f,4302, 
9902202,2,20430214090,"CIUDAD VIEJA",1,20000002,4302, 
9902202,2,20430214370,"CIUDAD VIEJA",1,20000013,4302, 
9902202,2,20430215050,"CIUDAD VIEJA",1,2000001f,4302, 
9902202,2,20430215330,"CIUDAD VIEJA",1,20000002,4302, 
9902202,2,20430216010,"CIUDAD VIEJA",1,20000013,4302, 
9902202,2,20430216300,"CIUDAD VIEJA",1,2000001f,4302, 
9902202,2,20430216590,"CIUDAD VIEJA",1,20000002,4302, 
9902202,2,20430217270,"CIUDAD VIEJA",1,20000013,4302, 
9902202,2,20430217550,"CIUDAD VIEJA",1,2000001f,4302, 
9902202,2,20430218230,"CIUDAD VIEJA",1,20000002,4302, 
9902202,2,20430218510,"CIUDAD VIEJA",1,20000013,4302, 
9902202,2,20430219250,"CIUDAD VIEJA",1,2000001f,4302, 
9902202,2,20430220000,"CIUDAD VIEJA",1,20000002,4302, 
9902202,2,20430221050,"CIUDAD VIEJA",1,2000001f,4302, 
9902202,2,20430222270,"CIUDAD VIEJA",1,2000001f,4302, 
9902203,1,10430307330,"PLAZA INDEPENDENCIA",1,20000005,4303, 
9902203,1,10430307560,"PLAZA INDEPENDENCIA",1,2000001b,4303, 
9902203,1,10430308460,"PLAZA INDEPENDENCIA",1,2000002b,4303, 
9902203,1,10430309170,"PLAZA INDEPENDENCIA",1,2000001b,4303, 
9902203,1,10430309460,"PLAZA INDEPENDENCIA",1,20000014,4303, 
9902203,1,10430310130,"PLAZA INDEPENDENCIA",1,2000002b,4303, 
9902203,1,10430310400,"PLAZA INDEPENDENCIA",1,2000001b,4303, 
9902203,1,10430311080,"PLAZA INDEPENDENCIA",1,20000014,4303, 
9902203,1,10430311350,"PLAZA INDEPENDENCIA",1,2000002b,4303, 
9902203,1,10430312020,"PLAZA INDEPENDENCIA",1,2000001b,4303, 
9902203,1,10430312300,"PLAZA INDEPENDENCIA",1,20000014,4303, 
9902203,1,10430312570,"PLAZA INDEPENDENCIA",1,2000002b,4303, 
9902203,1,10430313240,"PLAZA INDEPENDENCIA",1,2000001b,4303, 
9902203,1,10430313520,"PLAZA INDEPENDENCIA",1,20000014,4303, 
9902203,1,10430314190,"PLAZA INDEPENDENCIA",1,2000002b,4303, 
9902203,1,10430314460,"PLAZA INDEPENDENCIA",1,2000001b,4303, 
9902203,1,10430315140,"PLAZA INDEPENDENCIA",1,20000014,4303, 
9902203,1,10430315410,"PLAZA INDEPENDENCIA",1,2000002b,4303, 
9902203,1,10430316080,"PLAZA INDEPENDENCIA",1,2000001b,4303, 
9902203,1,10430316360,"PLAZA INDEPENDENCIA",1,20000014,4303, 
9902203,1,10430317030,"PLAZA INDEPENDENCIA",1,2000002b,4303, 
9902203,1,10430317300,"PLAZA INDEPENDENCIA",1,2000001b,4303, 
9902203,1,10430317580,"PLAZA INDEPENDENCIA",1,20000014,4303, 
9902203,1,10430318250,"PLAZA INDEPENDENCIA",1,2000002b,4303, 
9902203,1,10430318520,"PLAZA INDEPENDENCIA",1,2000001b,4303, 
9902203,1,10430319200,"PLAZA INDEPENDENCIA",1,20000014,4303, 
9902203,1,10430408110,"POCITOS",0,20000005,4304, 
9902203,1,10430408340,"POCITOS",0,2000001b,4304, 
9902203,1,10430409240,"POCITOS",0,2000002b,4304, 
9902203,1,10430409550,"POCITOS",0,2000001b,4304, 
9902203,1,10430410240,"POCITOS",0,20000014,4304, 
9902203,1,10430410510,"POCITOS",0,2000002b,4304, 
9902203,1,10430411180,"POCITOS",0,2000001b,4304, 
9902203,1,10430411460,"POCITOS",0,20000014,4304, 
9902203,1,10430412130,"POCITOS",0,2000002b,4304, 
9902203,1,10430412400,"POCITOS",0,2000001b,4304, 
9902203,1,10430413080,"POCITOS",0,20000014,4304, 
9902203,1,10430413350,"POCITOS",0,2000002b,4304, 
9902203,1,10430414020,"POCITOS",0,2000001b,4304, 
9902203,1,10430414300,"POCITOS",0,20000014,4304, 
9902203,1,10430414570,"POCITOS",0,2000002b,4304, 
9902203,1,10430415240,"POCITOS",0,2000001b,4304, 
9902203,1,10430415520,"POCITOS",0,20000014,4304, 
9902203,1,10430416190,"POCITOS",0,2000002b,4304, 
9902203,1,10430416460,"POCITOS",0,2000001b,4304, 
9902203,1,10430417140,"POCITOS",0,20000014,4304, 
9902203,1,10430417410,"POCITOS",0,2000002b,4304, 
9902203,1,10430418080,"POCITOS",0,2000001b,4304, 
9902203,1,10430418360,"POCITOS",0,20000014,4304, 
9902203,1,10430418590,"POCITOS",0,2000002b,4304, 
9902203,1,10430419260,"POCITOS",0,2000001b,4304, 
9902203,1,10430419540,"POCITOS",0,20000014,4304, 
9902203,3,30430306250,"PLAZA INDEPENDENCIA",1,2000002a,4303, 
9902203,3,30430307000,"PLAZA INDEPENDENCIA",1,20000011,4303, 
